ebuild	crate	version	dyn_dispatch_count	sample_matches
./gentoo-tree/sys-apps/eza/eza-0.23.4-r1.ebuild	backtrace	0.3.76	15	./.crates-cache/backtrace-0.3.76/src/symbolize/gimli.rs:441:pub unsafe fn resolve(what: ResolveWhat<'_>, cb: &mut dyn FnMut(&super::Symbol)) {|./.crates-cache/backtrace-0.3.76/src/symbolize/noop.rs:8:pub unsafe fn resolve(_addr: ResolveWhat<'_>, _cb: &mut dyn FnMut(&super::Symbol)) {}|./.crates-cache/backtrace-0.3.76/src/symbolize/miri.rs:8:pub unsafe fn resolve(what: ResolveWhat<'_>, cb: &mut dyn FnMut(&super::Symbol)) {|
./gentoo-tree/sys-apps/eza/eza-0.23.4.ebuild	backtrace	0.3.76	15	./.crates-cache/backtrace-0.3.76/src/symbolize/gimli.rs:441:pub unsafe fn resolve(what: ResolveWhat<'_>, cb: &mut dyn FnMut(&super::Symbol)) {|./.crates-cache/backtrace-0.3.76/src/symbolize/noop.rs:8:pub unsafe fn resolve(_addr: ResolveWhat<'_>, _cb: &mut dyn FnMut(&super::Symbol)) {}|./.crates-cache/backtrace-0.3.76/src/symbolize/miri.rs:8:pub unsafe fn resolve(what: ResolveWhat<'_>, cb: &mut dyn FnMut(&super::Symbol)) {|
./gentoo-tree/sys-apps/uutils-findutils/uutils-findutils-9999.ebuild	anstream	0.6.12	14	./.crates-cache/anstream-0.6.12/src/wincon.rs:116:    raw: &mut dyn anstyle_wincon::WinconStream,|./.crates-cache/anstream-0.6.12/src/wincon.rs:134:    raw: &mut dyn anstyle_wincon::WinconStream,|./.crates-cache/anstream-0.6.12/src/wincon.rs:160:    raw: &mut dyn anstyle_wincon::WinconStream,|
./gentoo-tree/sys-apps/bat/bat-0.24.0-r3.ebuild	anstream	0.6.4	14	./.crates-cache/anstream-0.6.4/src/wincon.rs:108:fn write(raw: &mut dyn RawStream, state: &mut WinconBytes, buf: &[u8]) -> std::io::Result<usize> {|./.crates-cache/anstream-0.6.4/src/wincon.rs:122:fn write_all(raw: &mut dyn RawStream, state: &mut WinconBytes, buf: &[u8]) -> std::io::Result<()> {|./.crates-cache/anstream-0.6.4/src/wincon.rs:145:    raw: &mut dyn RawStream,|
./gentoo-tree/sys-apps/ripgrep-all/ripgrep-all-0.10.9-r1.ebuild	async-trait	0.1.86	13	./.crates-cache/async-trait-0.1.86/tests/ui/no-attribute-macro.rs:12:    let _: &dyn Trait;|./.crates-cache/async-trait-0.1.86/tests/test.rs:121:    let object = &Struct as &dyn DynCompatible;|./.crates-cache/async-trait-0.1.86/tests/test.rs:136:    let object = &Struct as &dyn DynCompatible;|
./gentoo-tree/sys-apps/ripgrep-all/ripgrep-all-0.10.10.ebuild	async-trait	0.1.86	13	./.crates-cache/async-trait-0.1.86/tests/ui/no-attribute-macro.rs:12:    let _: &dyn Trait;|./.crates-cache/async-trait-0.1.86/tests/test.rs:121:    let object = &Struct as &dyn DynCompatible;|./.crates-cache/async-trait-0.1.86/tests/test.rs:136:    let object = &Struct as &dyn DynCompatible;|
./gentoo-tree/sys-apps/eza/eza-0.23.4-r1.ebuild	anes	0.1.6	13	./.crates-cache/anes-0.1.6/src/parser/engine.rs:111:    fn handle_possible_esc(&mut self, provider: &mut dyn Provide, byte: u8, more: bool) -> bool {|./.crates-cache/anes-0.1.6/src/parser/engine.rs:148:    fn handle_possible_utf8_code_points(&mut self, provider: &mut dyn Provide, byte: u8) -> bool {|./.crates-cache/anes-0.1.6/src/parser/engine.rs:175:    fn advance_ground_state(&mut self, provider: &mut dyn Provide, byte: u8) {|
./gentoo-tree/sys-apps/eza/eza-0.23.4.ebuild	anes	0.1.6	13	./.crates-cache/anes-0.1.6/src/parser/engine.rs:111:    fn handle_possible_esc(&mut self, provider: &mut dyn Provide, byte: u8, more: bool) -> bool {|./.crates-cache/anes-0.1.6/src/parser/engine.rs:148:    fn handle_possible_utf8_code_points(&mut self, provider: &mut dyn Provide, byte: u8) -> bool {|./.crates-cache/anes-0.1.6/src/parser/engine.rs:175:    fn advance_ground_state(&mut self, provider: &mut dyn Provide, byte: u8) {|
./gentoo-tree/sys-apps/uutils-findutils/uutils-findutils-9999.ebuild	aho-corasick	1.1.3	12	./.crates-cache/aho-corasick-1.1.3/src/packed/teddy/builder.rs:330:    imp: Arc<dyn SearcherT>,|./.crates-cache/aho-corasick-1.1.3/src/util/prefilter.rs:34:    finder: Arc<dyn PrefilterI>,|./.crates-cache/aho-corasick-1.1.3/src/util/prefilter.rs:556:            let finder: Arc<dyn PrefilterI> = match len {|
./gentoo-tree/sys-apps/ripgrep/ripgrep-15.1.0.ebuild	aho-corasick	1.1.3	12	./.crates-cache/aho-corasick-1.1.3/src/packed/teddy/builder.rs:330:    imp: Arc<dyn SearcherT>,|./.crates-cache/aho-corasick-1.1.3/src/util/prefilter.rs:34:    finder: Arc<dyn PrefilterI>,|./.crates-cache/aho-corasick-1.1.3/src/util/prefilter.rs:556:            let finder: Arc<dyn PrefilterI> = match len {|
./gentoo-tree/sys-apps/ripgrep-all/ripgrep-all-0.10.9-r1.ebuild	aho-corasick	1.1.3	12	./.crates-cache/aho-corasick-1.1.3/src/packed/teddy/builder.rs:330:    imp: Arc<dyn SearcherT>,|./.crates-cache/aho-corasick-1.1.3/src/util/prefilter.rs:34:    finder: Arc<dyn PrefilterI>,|./.crates-cache/aho-corasick-1.1.3/src/util/prefilter.rs:556:            let finder: Arc<dyn PrefilterI> = match len {|
./gentoo-tree/sys-apps/ripgrep-all/ripgrep-all-0.10.10.ebuild	aho-corasick	1.1.3	12	./.crates-cache/aho-corasick-1.1.3/src/packed/teddy/builder.rs:330:    imp: Arc<dyn SearcherT>,|./.crates-cache/aho-corasick-1.1.3/src/util/prefilter.rs:34:    finder: Arc<dyn PrefilterI>,|./.crates-cache/aho-corasick-1.1.3/src/util/prefilter.rs:556:            let finder: Arc<dyn PrefilterI> = match len {|
./gentoo-tree/sys-apps/lsd/lsd-1.2.0.ebuild	aho-corasick	1.1.3	12	./.crates-cache/aho-corasick-1.1.3/src/packed/teddy/builder.rs:330:    imp: Arc<dyn SearcherT>,|./.crates-cache/aho-corasick-1.1.3/src/util/prefilter.rs:34:    finder: Arc<dyn PrefilterI>,|./.crates-cache/aho-corasick-1.1.3/src/util/prefilter.rs:556:            let finder: Arc<dyn PrefilterI> = match len {|
./gentoo-tree/sys-apps/fd/fd-10.4.2.ebuild	aho-corasick	1.1.4	12	./.crates-cache/aho-corasick-1.1.4/src/packed/teddy/builder.rs:330:    imp: Arc<dyn SearcherT>,|./.crates-cache/aho-corasick-1.1.4/src/util/prefilter.rs:34:    finder: Arc<dyn PrefilterI>,|./.crates-cache/aho-corasick-1.1.4/src/util/prefilter.rs:556:            let finder: Arc<dyn PrefilterI> = match len {|
./gentoo-tree/sys-apps/eza/eza-0.23.4-r1.ebuild	aho-corasick	1.1.3	12	./.crates-cache/aho-corasick-1.1.3/src/packed/teddy/builder.rs:330:    imp: Arc<dyn SearcherT>,|./.crates-cache/aho-corasick-1.1.3/src/util/prefilter.rs:34:    finder: Arc<dyn PrefilterI>,|./.crates-cache/aho-corasick-1.1.3/src/util/prefilter.rs:556:            let finder: Arc<dyn PrefilterI> = match len {|
./gentoo-tree/sys-apps/eza/eza-0.23.4.ebuild	aho-corasick	1.1.3	12	./.crates-cache/aho-corasick-1.1.3/src/packed/teddy/builder.rs:330:    imp: Arc<dyn SearcherT>,|./.crates-cache/aho-corasick-1.1.3/src/util/prefilter.rs:34:    finder: Arc<dyn PrefilterI>,|./.crates-cache/aho-corasick-1.1.3/src/util/prefilter.rs:556:            let finder: Arc<dyn PrefilterI> = match len {|
./gentoo-tree/sys-apps/bat/bat-0.26.1-r1.ebuild	aho-corasick	1.1.3	12	./.crates-cache/aho-corasick-1.1.3/src/packed/teddy/builder.rs:330:    imp: Arc<dyn SearcherT>,|./.crates-cache/aho-corasick-1.1.3/src/util/prefilter.rs:34:    finder: Arc<dyn PrefilterI>,|./.crates-cache/aho-corasick-1.1.3/src/util/prefilter.rs:556:            let finder: Arc<dyn PrefilterI> = match len {|
./gentoo-tree/sys-apps/bat/bat-0.25.0-r1.ebuild	aho-corasick	1.1.2	12	./.crates-cache/aho-corasick-1.1.2/src/packed/teddy/builder.rs:322:    imp: Arc<dyn SearcherT>,|./.crates-cache/aho-corasick-1.1.2/src/util/prefilter.rs:34:    finder: Arc<dyn PrefilterI>,|./.crates-cache/aho-corasick-1.1.2/src/util/prefilter.rs:556:            let finder: Arc<dyn PrefilterI> = match len {|
./gentoo-tree/sys-apps/asahi-nvram/asahi-nvram-0.2.4.ebuild	aho-corasick	1.1.3	12	./.crates-cache/aho-corasick-1.1.3/src/packed/teddy/builder.rs:330:    imp: Arc<dyn SearcherT>,|./.crates-cache/aho-corasick-1.1.3/src/util/prefilter.rs:34:    finder: Arc<dyn PrefilterI>,|./.crates-cache/aho-corasick-1.1.3/src/util/prefilter.rs:556:            let finder: Arc<dyn PrefilterI> = match len {|
./gentoo-tree/sys-apps/asahi-bless/asahi-bless-0.4.3.ebuild	aho-corasick	1.1.3	12	./.crates-cache/aho-corasick-1.1.3/src/packed/teddy/builder.rs:330:    imp: Arc<dyn SearcherT>,|./.crates-cache/aho-corasick-1.1.3/src/util/prefilter.rs:34:    finder: Arc<dyn PrefilterI>,|./.crates-cache/aho-corasick-1.1.3/src/util/prefilter.rs:556:            let finder: Arc<dyn PrefilterI> = match len {|
./gentoo-tree/sys-apps/syd-tui/syd-tui-0.2.2.ebuild	allocator-api2	0.2.21	11	./.crates-cache/allocator-api2-0.2.21/src/stable/boxed.rs:1655:impl<A: Allocator> Box<dyn Any, A> {|./.crates-cache/allocator-api2-0.2.21/src/stable/boxed.rs:1710:            let (raw, alloc): (*mut dyn Any, _) = Box::into_raw_with_allocator(self);|./.crates-cache/allocator-api2-0.2.21/src/stable/boxed.rs:1716:impl<A: Allocator> Box<dyn Any + Send, A> {|
./gentoo-tree/sys-apps/ripgrep-all/ripgrep-all-0.10.9-r1.ebuild	allocator-api2	0.2.21	11	./.crates-cache/allocator-api2-0.2.21/src/stable/boxed.rs:1655:impl<A: Allocator> Box<dyn Any, A> {|./.crates-cache/allocator-api2-0.2.21/src/stable/boxed.rs:1710:            let (raw, alloc): (*mut dyn Any, _) = Box::into_raw_with_allocator(self);|./.crates-cache/allocator-api2-0.2.21/src/stable/boxed.rs:1716:impl<A: Allocator> Box<dyn Any + Send, A> {|
./gentoo-tree/sys-apps/ripgrep-all/ripgrep-all-0.10.10.ebuild	allocator-api2	0.2.21	11	./.crates-cache/allocator-api2-0.2.21/src/stable/boxed.rs:1655:impl<A: Allocator> Box<dyn Any, A> {|./.crates-cache/allocator-api2-0.2.21/src/stable/boxed.rs:1710:            let (raw, alloc): (*mut dyn Any, _) = Box::into_raw_with_allocator(self);|./.crates-cache/allocator-api2-0.2.21/src/stable/boxed.rs:1716:impl<A: Allocator> Box<dyn Any + Send, A> {|
./gentoo-tree/sys-apps/bat/bat-0.24.0-r3.ebuild	aho-corasick	1.0.1	11	./.crates-cache/aho-corasick-1.0.1/src/util/prefilter.rs:34:    finder: Arc<dyn PrefilterI>,|./.crates-cache/aho-corasick-1.0.1/src/util/prefilter.rs:466:            let finder: Arc<dyn PrefilterI> = match len {|./.crates-cache/aho-corasick-1.0.1/src/util/prefilter.rs:715:            let finder: Arc<dyn PrefilterI> = match len {|
./gentoo-tree/sys-apps/ripgrep-all/ripgrep-all-0.10.9-r1.ebuild	async-recursion	1.1.1	10	./.crates-cache/async-recursion-1.1.1/tests/expand/lifetimes_no_send_bound.expanded.rs:9:) -> ::core::pin::Pin<Box<dyn ::core::future::Future<Output = bool> + 'async_recursion>>|./.crates-cache/async-recursion-1.1.1/tests/expand/fibonacci.expanded.rs:6:    Box<dyn ::core::future::Future<Output = u64> + ::core::marker::Send>,|./.crates-cache/async-recursion-1.1.1/tests/expand/args_punctuated.expanded.rs:4:    Box<dyn ::core::future::Future<Output = ()> + ::core::marker::Sync>,|
./gentoo-tree/sys-apps/ripgrep-all/ripgrep-all-0.10.10.ebuild	async-recursion	1.1.1	10	./.crates-cache/async-recursion-1.1.1/tests/expand/lifetimes_no_send_bound.expanded.rs:9:) -> ::core::pin::Pin<Box<dyn ::core::future::Future<Output = bool> + 'async_recursion>>|./.crates-cache/async-recursion-1.1.1/tests/expand/fibonacci.expanded.rs:6:    Box<dyn ::core::future::Future<Output = u64> + ::core::marker::Send>,|./.crates-cache/async-recursion-1.1.1/tests/expand/args_punctuated.expanded.rs:4:    Box<dyn ::core::future::Future<Output = ()> + ::core::marker::Sync>,|
./gentoo-tree/sys-apps/lsd/lsd-1.2.0.ebuild	assert_fs	1.1.1	9	./.crates-cache/assert_fs-1.1.1/src/assert.rs:233:    ) -> Box<dyn Iterator<Item = predicates_core::reflection::Parameter<'a>> + 'a> {|./.crates-cache/assert_fs-1.1.1/src/assert.rs:240:    ) -> Box<dyn Iterator<Item = predicates_core::reflection::Child<'a>> + 'a> {|./.crates-cache/assert_fs-1.1.1/src/assert.rs:308:    ) -> Box<dyn Iterator<Item = predicates_core::reflection::Parameter<'a>> + 'a> {|
./gentoo-tree/sys-apps/zram-generator/zram-generator-1.2.1.ebuild	anstyle	1.0.10	7	./.crates-cache/anstyle-1.0.10/src/style.rs:131:    pub fn write_to(self, write: &mut dyn std::io::Write) -> std::io::Result<()> {|./.crates-cache/anstyle-1.0.10/src/style.rs:166:    pub fn write_reset_to(self, write: &mut dyn std::io::Write) -> std::io::Result<()> {|./.crates-cache/anstyle-1.0.10/src/effect.rs:174:    pub(crate) fn write_to(self, write: &mut dyn std::io::Write) -> std::io::Result<()> {|
./gentoo-tree/sys-apps/uutils-findutils/uutils-findutils-9999.ebuild	anstyle	1.0.8	7	./.crates-cache/anstyle-1.0.8/src/style.rs:131:    pub fn write_to(self, write: &mut dyn std::io::Write) -> std::io::Result<()> {|./.crates-cache/anstyle-1.0.8/src/style.rs:166:    pub fn write_reset_to(self, write: &mut dyn std::io::Write) -> std::io::Result<()> {|./.crates-cache/anstyle-1.0.8/src/effect.rs:174:    pub(crate) fn write_to(self, write: &mut dyn std::io::Write) -> std::io::Result<()> {|
./gentoo-tree/sys-apps/ripgrep-all/ripgrep-all-0.10.9-r1.ebuild	anstyle	1.0.10	7	./.crates-cache/anstyle-1.0.10/src/style.rs:131:    pub fn write_to(self, write: &mut dyn std::io::Write) -> std::io::Result<()> {|./.crates-cache/anstyle-1.0.10/src/style.rs:166:    pub fn write_reset_to(self, write: &mut dyn std::io::Write) -> std::io::Result<()> {|./.crates-cache/anstyle-1.0.10/src/effect.rs:174:    pub(crate) fn write_to(self, write: &mut dyn std::io::Write) -> std::io::Result<()> {|
./gentoo-tree/sys-apps/ripgrep-all/ripgrep-all-0.10.10.ebuild	anstyle	1.0.10	7	./.crates-cache/anstyle-1.0.10/src/style.rs:131:    pub fn write_to(self, write: &mut dyn std::io::Write) -> std::io::Result<()> {|./.crates-cache/anstyle-1.0.10/src/style.rs:166:    pub fn write_reset_to(self, write: &mut dyn std::io::Write) -> std::io::Result<()> {|./.crates-cache/anstyle-1.0.10/src/effect.rs:174:    pub(crate) fn write_to(self, write: &mut dyn std::io::Write) -> std::io::Result<()> {|
./gentoo-tree/sys-apps/lsd/lsd-1.2.0.ebuild	anstyle	1.0.11	7	./.crates-cache/anstyle-1.0.11/src/style.rs:131:    pub fn write_to(self, write: &mut dyn std::io::Write) -> std::io::Result<()> {|./.crates-cache/anstyle-1.0.11/src/style.rs:166:    pub fn write_reset_to(self, write: &mut dyn std::io::Write) -> std::io::Result<()> {|./.crates-cache/anstyle-1.0.11/src/effect.rs:174:    pub(crate) fn write_to(self, write: &mut dyn std::io::Write) -> std::io::Result<()> {|
./gentoo-tree/sys-apps/ipmi-fan-control/ipmi-fan-control-0.4.0-r1.ebuild	bindgen	0.60.1	7	./.crates-cache/bindgen-0.60.1/src/lib.rs:2591:        self.write(Box::new(&mut bytes) as Box<dyn Write>)|./.crates-cache/bindgen-0.60.1/src/ir/context.rs:625:    pub fn parse_callbacks(&self) -> Option<&dyn ParseCallbacks> {|./.crates-cache/bindgen-0.60.1/src/ir/var.rs:156:    callbacks: &dyn crate::callbacks::ParseCallbacks,|
./gentoo-tree/sys-apps/fd/fd-10.4.2.ebuild	anstyle	1.0.13	7	./.crates-cache/anstyle-1.0.13/src/style.rs:131:    pub fn write_to(self, write: &mut dyn std::io::Write) -> std::io::Result<()> {|./.crates-cache/anstyle-1.0.13/src/style.rs:166:    pub fn write_reset_to(self, write: &mut dyn std::io::Write) -> std::io::Result<()> {|./.crates-cache/anstyle-1.0.13/src/effect.rs:174:    pub(crate) fn write_to(self, write: &mut dyn std::io::Write) -> std::io::Result<()> {|
./gentoo-tree/sys-apps/eza/eza-0.23.4-r1.ebuild	anstyle	1.0.13	7	./.crates-cache/anstyle-1.0.13/src/style.rs:131:    pub fn write_to(self, write: &mut dyn std::io::Write) -> std::io::Result<()> {|./.crates-cache/anstyle-1.0.13/src/style.rs:166:    pub fn write_reset_to(self, write: &mut dyn std::io::Write) -> std::io::Result<()> {|./.crates-cache/anstyle-1.0.13/src/effect.rs:174:    pub(crate) fn write_to(self, write: &mut dyn std::io::Write) -> std::io::Result<()> {|
